agent,antmaze-medium,antmaze-large,cube,scene
CRL,0.169 ± 0.478,0.174 ± 0.300,0.875 ± 2.704,0.695 ± 1.659
GCIQL,-0.102 ± 0.092,-0.101 ± 0.088,-0.039 ± 0.147,-0.192 ± 0.086
GCIVL,0.143 ± 0.056,0.136 ± 0.073,0.160 ± 0.069,0.185 ± 0.051
QRL,0.358 ± 0.233,0.680 ± 0.479,0.167 ± 0.067,0.379 ± 0.176
