algo,env,jaccard,centroid_drift
CRL,antmaze-large,0.0513,0.1704
CRL,antmaze-medium,0.0812,0.1981
CRL,cube,0.2667,0.1707
CRL,scene,0.1889,0.2268
GCIQL,antmaze-large,0.0256,0.197
GCIQL,antmaze-medium,0.3741,0.2529
GCIQL,cube,0.1111,0.2207
GCIQL,scene,0.1852,0.2444
GCIVL,antmaze-large,0.1165,0.216
GCIVL,antmaze-medium,0.2408,0.2122
GCIVL,cube,0.1165,0.239
GCIVL,scene,0.1721,0.2186
QRL,antmaze-large,0.1068,0.128
QRL,antmaze-medium,0.2242,0.14
QRL,cube,0.1818,0.2036
QRL,scene,0.1465,0.2483
