agent,prec_at_10,prec_at_25,rank_median,rank_worst_half,dominance_mean,dominance_pos_frac
CRL,0.0273,0.0857,117.3205,0.4528,-6.4336,0.0035
GCIQL,0.0787,0.141,139.0527,0.5313,-1.8064,0.0178
GCIVL,0.1431,0.2323,99.9238,0.4184,-1.4445,0.0355
QRL,0.1202,0.2127,107.7722,0.4397,-0.5618,0.0314
