agent,n,ess,saturation_mass,fraction_clipped,top5_mass,entropy
CRL,320,-0.544***,+0.231***,-0.251***,+0.250***,-0.411***
GCIQL,320,+0.219***,-0.163**,-0.018n.s.,-0.146**,+0.240***
GCIVL,320,+0.211***,+0.219***,+0.269***,-0.228***,+0.233***
QRL,320,+0.011n.s.,-0.044n.s.,-0.003n.s.,+0.025n.s.,+0.080n.s.
