dataset,phase_num,mean_squared_error,mean_absolute_error,max_error
"antmaze-large-explore-v0,antmaze-large-explore80navigate-v0,antmaze-large-explore40navigate-v0,antmaze-large-navigate-v0",1,0.003 $\pm$ 0.001,0.042 $\pm$ 0.009,0.119
"antmaze-large-explore-v0,antmaze-large-explore80navigate-v0,antmaze-large-explore40navigate-v0,antmaze-large-navigate-v0",2,0.001 $\pm$ 0.001,0.027 $\pm$ 0.011,0.094
"antmaze-large-explore-v0,antmaze-large-explore80navigate-v0,antmaze-large-explore40navigate-v0,antmaze-large-navigate-v0",3,0.002 $\pm$ 0.001,0.036 $\pm$ 0.013,0.112
"antmaze-large-explore-v0,antmaze-large-explore80navigate-v0,antmaze-large-explore40navigate-v0,antmaze-large-navigate-v0",4,0.002 $\pm$ 0.001,0.034 $\pm$ 0.011,0.105
