hps,phase_num,mean_squared_error,mean_absolute_error,max_error
"frozenset({'lr', 'discount'})",1,0.003 $\pm$ 0.001,0.042 $\pm$ 0.009,0.119
"frozenset({'lr', 'discount'})",2,0.001 $\pm$ 0.001,0.027 $\pm$ 0.011,0.094
"frozenset({'lr', 'discount'})",3,0.002 $\pm$ 0.001,0.036 $\pm$ 0.013,0.112
"frozenset({'lr', 'discount'})",4,0.002 $\pm$ 0.001,0.034 $\pm$ 0.011,0.105
