agent,phase_num,mean_squared_error,mean_absolute_error,max_error
HIQL,1,0.003 $\pm$ nan,0.045 $\pm$ nan,0.120
HIQL,2,0.002 $\pm$ nan,0.031 $\pm$ nan,0.087
HIQL,3,0.004 $\pm$ nan,0.049 $\pm$ nan,0.125
HIQL,4,0.002 $\pm$ nan,0.037 $\pm$ nan,0.118
QRL,1,0.002 $\pm$ nan,0.037 $\pm$ nan,0.075
QRL,2,0.001 $\pm$ nan,0.018 $\pm$ nan,0.044
QRL,3,0.001 $\pm$ nan,0.026 $\pm$ nan,0.095
QRL,4,0.001 $\pm$ nan,0.025 $\pm$ nan,0.085
