phase_num,mean_squared_error,mean_absolute_error,max_error
1,0.003 $\pm$ 0.001,0.041 $\pm$ 0.006,0.120
2,0.001 $\pm$ 0.001,0.025 $\pm$ 0.009,0.087
3,0.003 $\pm$ 0.002,0.038 $\pm$ 0.016,0.125
4,0.002 $\pm$ 0.001,0.031 $\pm$ 0.008,0.118
