agent,constant_dataset,mean_normalized_goal_distance_return,mean_normalized_goal_distance_return_scaled
HIQL,False,0.14 $\pm$ 0.08,0.22 $\pm$ 0.16
HIQL,True,0.10 $\pm$ 0.07,0.16 $\pm$ 0.11
QRL,False,0.16 $\pm$ 0.12,0.17 $\pm$ 0.11
QRL,True,0.08 $\pm$ 0.09,0.14 $\pm$ 0.12
