agent,phase_num,mean_normalized_goal_distance_return,mean_normalized_goal_distance_return_scaled
HIQL,0 -> 1,nan $\pm$ nan,nan $\pm$ nan
HIQL,1 -> 2,0.19 $\pm$ 0.05,0.31 $\pm$ 0.08
HIQL,2 -> 3,0.08 $\pm$ 0.05,0.11 $\pm$ 0.04
HIQL,3 -> 4,0.06 $\pm$ 0.03,0.08 $\pm$ 0.03
QRL,0 -> 1,nan $\pm$ nan,nan $\pm$ nan
QRL,1 -> 2,0.20 $\pm$ 0.11,0.29 $\pm$ 0.08
QRL,2 -> 3,0.06 $\pm$ 0.05,0.08 $\pm$ 0.05
QRL,3 -> 4,0.03 $\pm$ 0.01,0.07 $\pm$ 0.04
