constant_dataset,agent,mean_future_regret_over_phases_firstphase,mean_future_regret_over_phases_secondphase
False,HIQL,0.25 $\pm$ 0.03,0.18 $\pm$ 0.17
False,QRL,0.42 $\pm$ 0.13,0.04 $\pm$ 0.01
True,HIQL,0.14 $\pm$ 0.11,0.09 $\pm$ 0.06
True,QRL,0.11 $\pm$ 0.07,0.06 $\pm$ 0.02
