agent,constant_dataset,mean_future_regret_over_phases_firstphase,mean_future_regret_over_phases_secondphase
HIQL,False,0.07 $\pm$ 0.07,0.05 $\pm$ 0.03
HIQL,True,0.07 $\pm$ 0.07,0.03 $\pm$ 0.04
QRL,False,0.06 $\pm$ 0.03,0.04 $\pm$ 0.03
QRL,True,0.06 $\pm$ 0.07,0.05 $\pm$ 0.03
