agent,constant_dataset,Goal Distance Score Normalized Regret $< 0.1$ Ratio,Goal Distance Score Normalized Regret $< 0.2$ Ratio,Goal Distance Score,Success,Max Goal Distance Score
HIQL,False,0.12 $\pm$ 0.10,0.29 $\pm$ 0.20,0.30 $\pm$ 0.17,0.17 $\pm$ 0.20,0.84
HIQL,True,0.13 $\pm$ 0.10,0.30 $\pm$ 0.19,0.33 $\pm$ 0.15,0.20 $\pm$ 0.18,0.92
QRL,False,0.35 $\pm$ 0.25,0.54 $\pm$ 0.28,0.40 $\pm$ 0.22,0.22 $\pm$ 0.23,0.80
QRL,True,0.33 $\pm$ 0.23,0.53 $\pm$ 0.26,0.40 $\pm$ 0.20,0.24 $\pm$ 0.22,0.86
