agent,phase_num,Goal Distance Score Normalized Regret $< 0.1$ Ratio,Goal Distance Score Normalized Regret $< 0.2$ Ratio,Goal Distance Score,Success,Max Goal Distance Score
HIQL,1,0.03 $\pm$ 0.01,0.08 $\pm$ 0.03,0.16 $\pm$ 0.07,0.05 $\pm$ 0.05,0.61
HIQL,2,0.11 $\pm$ 0.09,0.28 $\pm$ 0.16,0.34 $\pm$ 0.10,0.19 $\pm$ 0.14,0.73
HIQL,3,0.16 $\pm$ 0.08,0.38 $\pm$ 0.15,0.39 $\pm$ 0.13,0.25 $\pm$ 0.19,0.85
HIQL,4,0.20 $\pm$ 0.09,0.44 $\pm$ 0.17,0.41 $\pm$ 0.16,0.28 $\pm$ 0.22,0.92
QRL,1,0.10 $\pm$ 0.05,0.22 $\pm$ 0.06,0.24 $\pm$ 0.13,0.08 $\pm$ 0.10,0.82
QRL,2,0.32 $\pm$ 0.19,0.58 $\pm$ 0.23,0.43 $\pm$ 0.19,0.24 $\pm$ 0.22,0.84
QRL,3,0.47 $\pm$ 0.23,0.64 $\pm$ 0.25,0.46 $\pm$ 0.20,0.30 $\pm$ 0.24,0.86
QRL,4,0.45 $\pm$ 0.19,0.69 $\pm$ 0.15,0.47 $\pm$ 0.20,0.31 $\pm$ 0.24,0.84
