constant_dataset,phase_num,Goal Distance Score Normalized Regret $< 0.1$ Ratio,Goal Distance Score Normalized Regret $< 0.2$ Ratio,Goal Distance Score,Success,Max Goal Distance Score
False,1,0.06 $\pm$ 0.03,0.13 $\pm$ 0.10,0.09 $\pm$ 0.02,0.01 $\pm$ 0.01,0.40
False,2,0.17 $\pm$ 0.10,0.30 $\pm$ 0.13,0.35 $\pm$ 0.09,0.14 $\pm$ 0.13,0.70
False,3,0.37 $\pm$ 0.27,0.57 $\pm$ 0.26,0.46 $\pm$ 0.14,0.28 $\pm$ 0.22,0.78
False,4,0.35 $\pm$ 0.24,0.66 $\pm$ 0.17,0.50 $\pm$ 0.15,0.34 $\pm$ 0.26,0.84
True,1,0.07 $\pm$ 0.05,0.15 $\pm$ 0.09,0.22 $\pm$ 0.11,0.08 $\pm$ 0.08,0.82
True,2,0.23 $\pm$ 0.19,0.46 $\pm$ 0.26,0.39 $\pm$ 0.17,0.24 $\pm$ 0.19,0.84
True,3,0.31 $\pm$ 0.23,0.50 $\pm$ 0.24,0.42 $\pm$ 0.18,0.27 $\pm$ 0.21,0.86
True,4,0.32 $\pm$ 0.19,0.54 $\pm$ 0.20,0.42 $\pm$ 0.18,0.28 $\pm$ 0.22,0.92
