constant_dataset,agent,mean_normalized_goal_distance_return,mean_normalized_goal_distance_return_scaled
False,HIQL,0.14 $\pm$ 0.08,0.22 $\pm$ 0.16
False,QRL,0.16 $\pm$ 0.12,0.17 $\pm$ 0.11
True,HIQL,0.11 $\pm$ 0.08,0.14 $\pm$ 0.11
True,QRL,0.10 $\pm$ 0.10,0.13 $\pm$ 0.14
