phase_num,hps,mean_normalized_goal_distance_return,mean_normalized_goal_distance_return_scaled
0 -> 1,"frozenset({'discount', 'lr'})",nan $\pm$ nan,nan $\pm$ nan
1 -> 2,"frozenset({'discount', 'lr'})",0.23 $\pm$ 0.07,0.31 $\pm$ 0.08
2 -> 3,"frozenset({'discount', 'lr'})",0.08 $\pm$ 0.05,0.09 $\pm$ 0.05
3 -> 4,"frozenset({'discount', 'lr'})",0.05 $\pm$ 0.03,0.06 $\pm$ 0.02
