dataset,hps,mean_future_regret_over_phases_firstphase,mean_future_regret_over_phases_secondphase
"antmaze-large-explore-v0,antmaze-large-explore80navigate-v0,antmaze-large-explore40navigate-v0,antmaze-large-navigate-v0","frozenset({'discount', 'lr'})",0.10 $\pm$ 0.03,0.05 $\pm$ 0.04
"antmaze-large-explore40navigate-v0,antmaze-large-explore40navigate-v0,antmaze-large-explore40navigate-v0,antmaze-large-explore40navigate-v0","frozenset({'discount', 'lr'})",0.10 $\pm$ 0.08,0.04 $\pm$ 0.05
"antmaze-large-explore80navigate-v0,antmaze-large-explore80navigate-v0,antmaze-large-explore80navigate-v0,antmaze-large-explore80navigate-v0","frozenset({'discount', 'lr'})",0.02 $\pm$ 0.02,0.02 $\pm$ 0.03
"antmaze-large-navigate-v0,antmaze-large-navigate-v0,antmaze-large-navigate-v0,antmaze-large-navigate-v0","frozenset({'discount', 'lr'})",0.03 $\pm$ 0.04,0.03 $\pm$ 0.04
"antmaze-medium-explore-v0,antmaze-medium-explore80navigate-v0,antmaze-medium-explore40navigate-v0,antmaze-medium-navigate-v0","frozenset({'discount', 'lr'})",0.03 $\pm$ 0.01,0.05 $\pm$ 0.02
"antmaze-medium-explore40navigate-v0,antmaze-medium-explore40navigate-v0,antmaze-medium-explore40navigate-v0,antmaze-medium-explore40navigate-v0","frozenset({'discount', 'lr'})",0.04 $\pm$ 0.00,0.05 $\pm$ 0.01
"antmaze-medium-explore80navigate-v0,antmaze-medium-explore80navigate-v0,antmaze-medium-explore80navigate-v0,antmaze-medium-explore80navigate-v0","frozenset({'discount', 'lr'})",0.05 $\pm$ 0.03,0.07 $\pm$ 0.02
"antmaze-medium-navigate-v0,antmaze-medium-navigate-v0,antmaze-medium-navigate-v0,antmaze-medium-navigate-v0","frozenset({'discount', 'lr'})",0.14 $\pm$ 0.13,0.05 $\pm$ 0.03
