phase_num,Goal Distance Score Normalized Regret $< 0.1$ Ratio,Goal Distance Score Normalized Regret $< 0.2$ Ratio,Goal Distance Score,Success,Max Goal Distance Score
1,0.07 $\pm$ 0.05,0.15 $\pm$ 0.10,0.22 $\pm$ 0.11,0.08 $\pm$ 0.08,0.82
2,0.26 $\pm$ 0.18,0.49 $\pm$ 0.23,0.44 $\pm$ 0.12,0.26 $\pm$ 0.17,0.84
3,0.38 $\pm$ 0.22,0.60 $\pm$ 0.18,0.49 $\pm$ 0.12,0.34 $\pm$ 0.19,0.86
4,0.37 $\pm$ 0.19,0.63 $\pm$ 0.15,0.51 $\pm$ 0.12,0.36 $\pm$ 0.20,0.92
