dataset,phase_num,Goal Distance Score Normalized Regret $< 0.1$ Ratio,Goal Distance Score Normalized Regret $< 0.2$ Ratio,Goal Distance Score,Success,Max Goal Distance Score
"antmaze-large-explore-v0,antmaze-large-explore80navigate-v0,antmaze-large-explore40navigate-v0,antmaze-large-navigate-v0",4,0.21 $\pm$ 0.10,0.65 $\pm$ 0.25,0.38 $\pm$ 0.11,0.13 $\pm$ 0.09,0.56
"antmaze-large-explore40navigate-v0,antmaze-large-explore40navigate-v0,antmaze-large-explore40navigate-v0,antmaze-large-explore40navigate-v0",4,0.41 $\pm$ 0.27,0.58 $\pm$ 0.13,0.49 $\pm$ 0.12,0.26 $\pm$ 0.11,0.74
"antmaze-large-explore80navigate-v0,antmaze-large-explore80navigate-v0,antmaze-large-explore80navigate-v0,antmaze-large-explore80navigate-v0",4,0.30 $\pm$ 0.07,0.55 $\pm$ 0.22,0.36 $\pm$ 0.00,0.12 $\pm$ 0.05,0.59
"antmaze-large-navigate-v0,antmaze-large-navigate-v0,antmaze-large-navigate-v0,antmaze-large-navigate-v0",4,0.41 $\pm$ 0.20,0.68 $\pm$ 0.10,0.51 $\pm$ 0.05,0.30 $\pm$ 0.14,0.78
"antmaze-medium-explore-v0,antmaze-medium-explore80navigate-v0,antmaze-medium-explore40navigate-v0,antmaze-medium-navigate-v0",4,0.48 $\pm$ 0.29,0.68 $\pm$ 0.14,0.62 $\pm$ 0.06,0.56 $\pm$ 0.02,0.84
"antmaze-medium-explore40navigate-v0,antmaze-medium-explore40navigate-v0,antmaze-medium-explore40navigate-v0,antmaze-medium-explore40navigate-v0",4,0.52 $\pm$ 0.21,0.71 $\pm$ 0.10,0.68 $\pm$ 0.01,0.65 $\pm$ 0.02,0.92
"antmaze-medium-explore80navigate-v0,antmaze-medium-explore80navigate-v0,antmaze-medium-explore80navigate-v0,antmaze-medium-explore80navigate-v0",4,0.37 $\pm$ 0.34,0.62 $\pm$ 0.18,0.55 $\pm$ 0.14,0.48 $\pm$ 0.12,0.82
"antmaze-medium-navigate-v0,antmaze-medium-navigate-v0,antmaze-medium-navigate-v0,antmaze-medium-navigate-v0",4,0.30 $\pm$ 0.15,0.57 $\pm$ 0.28,0.48 $\pm$ 0.10,0.39 $\pm$ 0.04,0.69
