constant_dataset,phase_num,mean_normalized_goal_distance_return,mean_normalized_goal_distance_return_scaled
True,0 -> 1,nan $\pm$ nan,nan $\pm$ nan
True,1 -> 2,0.15 $\pm$ nan,0.19 $\pm$ nan
True,2 -> 3,0.08 $\pm$ nan,0.08 $\pm$ nan
True,3 -> 4,0.04 $\pm$ nan,0.07 $\pm$ nan
